referrer,views_total,views_unique
Google,268,143
github.com,41,17
chatgpt.com,32,3
maturitymodel.security.aws.dev,29,9
safe.menlosecurity.com,28,2
aws.amazon.com,20,9
statics.teams.cdn.office.net,17,10
Bing,17,8
vbrick.atlassian.net,17,2
reddit.com,14,11
