referrer,views_total,views_unique
Google,768,167
github.com,146,37
reddit.com,102,31
linkedin.com,79,27
maturitymodel.security.aws.dev,66,20
aws.amazon.com,61,15
statics.teams.cdn.office.net,27,7
t.co,26,3
Bing,22,4
thehackernews.com,14,4
