referrer,views_total,views_unique
Google,269,135
maturitymodel.security.aws.dev,60,17
aws.amazon.com,48,19
github.com,34,19
Bing,32,8
statics.teams.cdn.office.net,23,11
youtube.com,16,2
reddit.com,11,8
docs.aws.amazon.com,8,2
iret.media,5,2
