referrer,views_total,views_unique
Google,92,50
github.com,38,30
teams.public.onecdn.static.microsoft,20,8
maturitymodel.security.aws.dev,17,9
aws.amazon.com,15,10
reddit.com,7,5
us-east-1.prod.rp.indra.gss.aws.dev,5,2
Bing,4,4
docs.aws.amazon.com,4,3
auc-word-edit.officeapps.live.com,4,2
