referrer,views_total,views_unique
Google,996,177
linkedin.com,105,36
maturitymodel.security.aws.dev,103,14
aws.amazon.com,63,14
github.com,52,21
Bing,31,6
com.linkedin.android,20,6
reddit.com,19,7
youtube.com,14,1
DuckDuckGo,12,5
