time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-16 00:00:00+00:00,6,5,442,94
2024-02-17 00:00:00+00:00,4,4,203,28
2024-02-18 00:00:00+00:00,3,3,207,32
2024-02-19 00:00:00+00:00,5,5,793,196
2024-02-20 00:00:00+00:00,4,4,1074,267
2024-02-21 00:00:00+00:00,4,4,781,176
2024-02-22 00:00:00+00:00,4,4,1532,389
2024-02-23 00:00:00+00:00,9,9,743,243
2024-02-24 00:00:00+00:00,4,4,253,56
2024-02-25 00:00:00+00:00,3,3,165,54
2024-02-26 00:00:00+00:00,6,6,779,176
2024-02-27 00:00:00+00:00,4,4,638,153
2024-02-28 00:00:00+00:00,5,4,555,137
2024-02-29 00:00:00+00:00,4,4,788,194
