referrer,views_total,views_unique
Google,592,170
maturitymodel.security.aws.dev,80,22
github.com,66,26
aws.amazon.com,37,8
reddit.com,23,8
statics.teams.cdn.office.net,19,3
commbank.atlassian.net,14,1
DuckDuckGo,10,1
ya.ru,9,2
web.telegram.org,8,1
