referrer,views_total,views_unique
Google,300,133
github.com,58,17
DuckDuckGo,37,4
maturitymodel.security.aws.dev,29,14
aws.amazon.com,25,9
statics.teams.cdn.office.net,18,7
Bing,12,5
tmc-ccoe.atlassian.net,9,1
usc-word-edit.officeapps.live.com,5,1
reddit.com,4,3
