referrer,views_total,views_unique
Google,462,132
aws.amazon.com,83,20
github.com,66,22
maturitymodel.security.aws.dev,66,16
statics.teams.cdn.office.net,51,11
Bing,41,7
docs.aws.amazon.com,14,4
linkedin.com,11,4
reddit.com,10,3
gov.teams.microsoft.us,10,1
