referrer,views_total,views_unique
Google,270,156
github.com,52,24
statics.teams.cdn.office.net,35,10
aws.amazon.com,25,14
Bing,14,8
maturitymodel.security.aws.dev,11,5
chatgpt.com,10,4
reddit.com,9,8
youtube.com,8,3
t.co,8,1
