referrer,views_total,views_unique
Google,460,186
aws.amazon.com,140,42
statics.teams.cdn.office.net,115,12
amazon.webex.com,96,29
github.com,80,22
maturitymodel.security.aws.dev,51,17
docs.aws.amazon.com,31,3
reddit.com,27,15
Bing,15,6
tmc-ccoe.atlassian.net,12,3
