referrer,views_total,views_unique
Google,156,73
github.com,62,28
maturitymodel.security.aws.dev,43,11
tmc-ccoe.atlassian.net,24,3
aws.amazon.com,16,8
statics.teams.cdn.office.net,13,8
reddit.com,11,9
confluence.regeneron.com,11,3
youtube.com,6,1
boldpenguin.atlassian.net,4,1
