time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-05 00:00:00+00:00,8,4,40,13
2023-02-06 00:00:00+00:00,4,4,276,78
2023-02-07 00:00:00+00:00,10,4,330,121
2023-02-08 00:00:00+00:00,9,6,139,78
2023-02-09 00:00:00+00:00,5,5,151,70
2023-02-10 00:00:00+00:00,13,7,166,74
2023-02-11 00:00:00+00:00,5,5,60,21
2023-02-12 00:00:00+00:00,4,4,110,39
2023-02-13 00:00:00+00:00,7,7,182,70
2023-02-14 00:00:00+00:00,5,5,147,67
2023-02-15 00:00:00+00:00,4,4,110,64
2023-02-16 00:00:00+00:00,5,4,147,72
2023-02-17 00:00:00+00:00,4,4,98,52
2023-02-18 00:00:00+00:00,1,1,36,16
