referrer,views_total,views_unique
Google,539,147
reddit.com,159,17
statics.teams.cdn.office.net,99,17
github.com,85,20
linkedin.com,78,20
aws.amazon.com,65,10
maturitymodel.security.aws.dev,47,11
Bing,36,9
mail.google.com,19,2
protexxa.atlassian.net,12,5
