referrer,views_total,views_unique
Google,442,141
aws.amazon.com,53,7
reddit.com,50,10
maturitymodel.security.aws.dev,46,10
github.com,34,17
statics.teams.cdn.office.net,29,10
linkedin.com,12,6
wiki.kbobjects.com,10,1
tmc-ccoe.atlassian.net,8,3
t.co,8,2
