referrer,views_total,views_unique
Google,322,192
github.com,88,33
aws.amazon.com,55,22
maturitymodel.security.aws.dev,52,15
statics.teams.cdn.office.net,36,15
Bing,17,9
itwiki.nreca.org,17,1
youtube.com,14,2
DuckDuckGo,12,3
reddit.com,10,9
