referrer,views_total,views_unique
Google,689,174
maturitymodel.security.aws.dev,162,20
github.com,125,26
securitylabs.datadoghq.com,85,21
aws.amazon.com,50,15
DuckDuckGo,41,11
linkedin.com,22,3
statics.teams.cdn.office.net,18,7
reddit.com,18,4
Bing,11,3
