referrer,views_total,views_unique
Google,511,137
maturitymodel.security.aws.dev,114,19
aws.amazon.com,91,21
statics.teams.cdn.office.net,65,13
github.com,61,21
Bing,41,7
community.aws,15,1
linkedin.com,14,6
docs.aws.amazon.com,14,4
reddit.com,10,3
