referrer,views_total,views_unique
Google,309,177
maturitymodel.security.aws.dev,60,15
github.com,50,23
aws.amazon.com,43,25
statics.teams.cdn.office.net,36,14
v1.maturitymodel.security.aws.dev,21,3
itwiki.nreca.org,17,1
Bing,11,8
securitylabs.datadoghq.com,11,1
reddit.com,10,10
