referrer,views_total,views_unique
Google,323,149
maturitymodel.security.aws.dev,49,17
github.com,47,21
aws.amazon.com,29,16
Bing,29,8
statics.teams.cdn.office.net,19,11
youtube.com,16,2
reddit.com,12,10
docs.aws.amazon.com,7,2
amazon.webex.com,5,4
