referrer,views_total,views_unique
Google,974,201
t.co,123,27
reddit.com,115,30
com.linkedin.android,103,25
linkedin.com,94,37
aws.amazon.com,73,17
maturitymodel.security.aws.dev,72,23
github.com,60,17
com.google.android.gm,48,15
statics.teams.cdn.office.net,46,15
