referrer,views_total,views_unique
Google,158,73
maturitymodel.security.aws.dev,57,15
github.com,53,23
tmc-ccoe.atlassian.net,22,3
aws.amazon.com,11,6
reddit.com,10,8
statics.teams.cdn.office.net,10,6
linkedin.com,6,1
youtube.com,6,1
boldpenguin.atlassian.net,4,1
