time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-26 00:00:00+00:00,12,8,135,57
2026-01-27 00:00:00+00:00,20,12,285,82
2026-01-28 00:00:00+00:00,17,8,112,49
2026-01-29 00:00:00+00:00,24,6,176,62
2026-01-30 00:00:00+00:00,21,9,143,79
2026-01-31 00:00:00+00:00,7,3,72,25
2026-02-01 00:00:00+00:00,23,11,83,28
2026-02-02 00:00:00+00:00,28,14,199,75
2026-02-03 00:00:00+00:00,24,12,110,44
2026-02-04 00:00:00+00:00,14,6,120,61
2026-02-05 00:00:00+00:00,19,10,203,71
2026-02-06 00:00:00+00:00,11,8,60,36
2026-02-07 00:00:00+00:00,24,11,47,18
2026-02-08 00:00:00+00:00,16,8,69,27
