referrer,views_total,views_unique
Google,86,49
github.com,83,26
aws.amazon.com,73,24
statics.teams.cdn.office.net,16,6
maturitymodel.security.aws.dev,13,7
reddit.com,10,7
markanthony.atlassian.net,6,1
youtube.com,5,2
detectionatscale.com,4,1
health.console.aws.amazon.com,3,3
