referrer,views_total,views_unique
Google,85,55
github.com,54,26
tmc-ccoe.atlassian.net,36,5
maturitymodel.security.aws.dev,28,7
aws.amazon.com,14,9
confluence.regeneron.com,12,3
reddit.com,8,7
portal.tempest.com.br,6,2
statics.teams.cdn.office.net,5,3
youtube.com,5,1
