referrer,views_total,views_unique
Google,116,68
github.com,56,23
maturitymodel.security.aws.dev,45,12
tmc-ccoe.atlassian.net,38,3
aws.amazon.com,16,8
reddit.com,12,9
confluence.regeneron.com,12,3
statics.teams.cdn.office.net,6,4
youtube.com,6,1
boldpenguin.atlassian.net,4,1
