referrer,views_total,views_unique
Google,503,142
github.com,101,25
maturitymodel.security.aws.dev,79,16
aws.amazon.com,78,12
reddit.com,62,15
youtube.com,24,5
statics.teams.cdn.office.net,22,8
Bing,21,5
mail.google.com,21,2
pipelines.devops.aws.dev,9,1
