referrer,views_total,views_unique
Google,85,53
github.com,59,26
aws.amazon.com,14,7
teams.public.onecdn.static.microsoft,13,10
docs.aws.amazon.com,9,2
word-edit.officeapps.live.com,9,2
reddit.com,5,4
maturitymodel.security.aws.dev,5,3
Bing,3,2
cloudsnitch.io,3,1
