referrer,views_total,views_unique
Google,74,45
github.com,63,37
maturitymodel.security.aws.dev,31,8
linkedin.com,17,1
statics.teams.cdn.office.net,15,8
aws.amazon.com,8,5
health.console.aws.amazon.com,6,5
reddit.com,6,5
youtube.com,6,1
Bing,5,4
