referrer,views_total,views_unique
Google,252,138
github.com,60,27
aws.amazon.com,20,11
statics.teams.cdn.office.net,17,8
reddit.com,13,10
maturitymodel.security.aws.dev,12,5
Bing,10,4
chatgpt.com,7,4
youtube.com,6,3
beta.maturitymodel.security.aws.dev,6,1
