referrer,views_total,views_unique
Google,165,73
github.com,57,22
maturitymodel.security.aws.dev,33,15
statics.teams.cdn.office.net,20,11
reddit.com,18,9
linkedin.com,15,2
aws.amazon.com,12,6
perplexity.ai,10,3
tmc-ccoe.atlassian.net,8,4
flexera.atlassian.net,8,2
