referrer,views_total,views_unique
Google,433,115
statics.teams.cdn.office.net,84,16
github.com,77,14
aws.amazon.com,61,12
maturitymodel.security.aws.dev,41,11
docs.aws.amazon.com,41,1
DuckDuckGo,23,4
mail.google.com,14,4
informedsolutions.atlassian.net,14,1
reddit.com,12,3
