referrer,views_total,views_unique
Google,63,40
github.com,40,15
maturitymodel.security.aws.dev,24,8
reddit.com,16,7
statics.teams.cdn.office.net,15,3
pages.awscloud.com,13,4
l.facebook.com,5,3
Bing,4,4
out.reddit.com,4,1
dev.classmethod.jp,4,1
