referrer,views_total,views_unique
Google,127,73
github.com,52,21
amazon.webex.com,22,14
maturitymodel.security.aws.dev,21,10
reddit.com,17,3
wiki.transunion.com,12,2
Bing,9,4
DuckDuckGo,6,4
app.goto.com,5,4
d1.awsstatic.com,5,1
