referrer,views_total,views_unique
Google,328,181
github.com,61,29
aws.amazon.com,60,18
Bing,24,16
reddit.com,21,15
statics.teams.cdn.office.net,20,16
youtube.com,18,2
tmc-ccoe.atlassian.net,16,4
docs.aws.amazon.com,9,3
chatgpt.com,8,4
