time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-03 00:00:00+00:00,43,23,79,39
2026-06-04 00:00:00+00:00,31,12,78,40
2026-06-05 00:00:00+00:00,37,23,64,29
2026-06-06 00:00:00+00:00,39,17,36,20
2026-06-07 00:00:00+00:00,24,10,136,21
2026-06-08 00:00:00+00:00,18,8,114,51
2026-06-09 00:00:00+00:00,28,12,75,35
2026-06-10 00:00:00+00:00,32,16,74,37
2026-06-11 00:00:00+00:00,23,12,67,30
2026-06-12 00:00:00+00:00,27,14,112,38
2026-06-13 00:00:00+00:00,42,15,44,13
2026-06-14 00:00:00+00:00,45,16,39,10
2026-06-15 00:00:00+00:00,18,9,123,50
2026-06-16 00:00:00+00:00,44,15,152,40
