referrer,views_total,views_unique
Google,272,131
github.com,43,22
statics.teams.cdn.office.net,41,12
aws.amazon.com,36,14
reddit.com,24,9
maturitymodel.security.aws.dev,21,10
m.facebook.com,8,8
youtube.com,7,2
tmc-ccoe.atlassian.net,6,3
auc-excel.officeapps.live.com,5,2
