referrer,views_total,views_unique
Google,315,161
github.com,48,21
maturitymodel.security.aws.dev,33,18
aws.amazon.com,32,18
amazon.webex.com,29,19
reddit.com,20,15
tmc-ccoe.atlassian.net,17,1
statics.teams.cdn.office.net,13,10
Bing,12,6
youtube.com,11,2
