referrer,views_total,views_unique
Google,102,59
statics.teams.cdn.office.net,72,13
github.com,50,23
reddit.com,28,13
linkedin.com,22,3
maturitymodel.security.aws.dev,21,7
aws.amazon.com,13,6
search.brave.com,8,2
upwind.io,7,1
Bing,4,2
