referrer,views_total,views_unique
Google,120,63
github.com,53,19
maturitymodel.security.aws.dev,45,14
statics.teams.cdn.office.net,12,7
pages.awscloud.com,9,2
app.gotowebinar.com,8,3
tmc-ccoe.atlassian.net,6,2
wisdom.corp.amazon.com,5,3
reddit.com,4,2
health.aws.amazon.com,3,3
