referrer,views_total,views_unique
Google,550,143
amazon.webex.com,80,30
aws.amazon.com,74,9
github.com,71,19
maturitymodel.security.aws.dev,69,17
reddit.com,43,11
Bing,18,6
linkedin.com,16,8
statics.teams.cdn.office.net,16,6
wisdom.corp.amazon.com,9,1
