referrer,views_total,views_unique
Google,483,121
maturitymodel.security.aws.dev,143,21
github.com,98,23
statics.teams.cdn.office.net,75,16
linkedin.com,52,19
aws.amazon.com,37,13
Bing,34,9
jira.iberdrola.es,19,3
reddit.com,18,3
tmc-ccoe.atlassian.net,15,1
