referrer,views_total,views_unique
Google,584,180
github.com,114,28
maturitymodel.security.aws.dev,113,23
aws.amazon.com,36,12
reddit.com,32,11
statics.teams.cdn.office.net,25,11
medium.com,14,3
youtube.com,12,4
confluence.regeneron.com,10,1
iret.media,9,2
