referrer,views_total,views_unique
Google,578,154
amazon.webex.com,78,29
maturitymodel.security.aws.dev,77,20
aws.amazon.com,76,10
github.com,69,18
reddit.com,39,12
statics.teams.cdn.office.net,20,7
linkedin.com,16,8
Bing,11,5
web.telegram.org,10,1
