referrer,views_total,views_unique
Google,682,156
maturitymodel.security.aws.dev,99,21
github.com,58,18
statics.teams.cdn.office.net,49,10
aws.amazon.com,30,6
linkedin.com,16,3
l.facebook.com,15,3
tmc-ccoe.atlassian.net,15,2
reddit.com,14,6
commbank.atlassian.net,14,1
