referrer,views_total,views_unique
Google,658,152
statics.teams.cdn.office.net,221,19
securitylabs.datadoghq.com,115,28
aws.amazon.com,71,16
maturitymodel.security.aws.dev,70,18
github.com,64,18
Bing,41,8
teams.microsoft.com,37,1
DuckDuckGo,19,6
reddit.com,14,5
