referrer,views_total,views_unique
Google,237,155
linkedin.com,62,34
github.com,53,20
aws.amazon.com,40,23
maturitymodel.security.aws.dev,30,16
reddit.com,16,13
qcp.atlassian.net,16,2
statics.teams.cdn.office.net,13,6
docs.aws.amazon.com,11,3
Bing,9,9
