referrer,views_total,views_unique
Google,470,142
statics.teams.cdn.office.net,172,19
linkedin.com,116,50
maturitymodel.security.aws.dev,92,15
github.com,82,23
aws.amazon.com,70,14
com.linkedin.android,45,17
Bing,38,10
thehackernews.com,17,5
reddit.com,16,6
