referrer,views_total,views_unique
Google,279,154
github.com,40,17
aws.amazon.com,36,17
reddit.com,29,23
statics.teams.cdn.office.net,26,15
youtube.com,18,2
maturitymodel.security.aws.dev,17,9
pages.awscloud.com,9,1
docs.aws.amazon.com,7,3
aules.edu.gva.es,7,3
