referrer,views_total,views_unique
Google,70,41
github.com,62,19
aws.amazon.com,22,12
maturitymodel.security.aws.dev,13,6
Bing,8,6
reddit.com,7,5
statics.teams.cdn.office.net,7,5
markanthony.atlassian.net,6,1
youtube.com,4,3
search.brave.com,3,3
