referrer,views_total,views_unique
Google,75,41
github.com,57,28
maturitymodel.security.aws.dev,23,8
aws.amazon.com,15,7
word-edit.officeapps.live.com,13,2
reddit.com,10,6
teams.public.onecdn.static.microsoft,5,5
cloudsnitch.io,3,1
docs.aws.amazon.com,2,2
pages.awscloud.com,2,2
