referrer,views_total,views_unique
Google,298,161
maturitymodel.security.aws.dev,42,16
github.com,32,17
aws.amazon.com,19,16
reddit.com,16,14
statics.teams.cdn.office.net,15,10
Bing,12,7
linkedin.com,11,5
vbrick.atlassian.net,9,1
tmc-ccoe.atlassian.net,7,3
