referrer,views_total,views_unique
Google,835,192
maturitymodel.security.aws.dev,109,20
aws.amazon.com,70,10
github.com,69,22
statics.teams.cdn.office.net,62,7
linkedin.com,54,23
reddit.com,43,15
jira.pathology.health.nsw.gov.au,39,1
medium.com,30,5
euc-word-edit.officeapps.live.com,30,4
