referrer,views_total,views_unique
Google,422,132
maturitymodel.security.aws.dev,306,20
github.com,106,34
aws.amazon.com,93,19
thehackernews.com,82,29
youtube.com,45,1
statics.teams.cdn.office.net,30,9
event.on24.com,28,19
reddit.com,14,3
Bing,13,5
