referrer,views_total,views_unique
github.com,82,25
Google,78,45
aws.amazon.com,41,20
maturitymodel.security.aws.dev,11,6
reddit.com,9,7
statics.teams.cdn.office.net,7,5
markanthony.atlassian.net,6,1
youtube.com,4,2
search.brave.com,3,3
Bing,2,2
