referrer,views_total,views_unique
Google,93,50
github.com,58,39
maturitymodel.security.aws.dev,34,10
search.brave.com,25,1
aws.amazon.com,19,6
statics.teams.cdn.office.net,14,6
reddit.com,10,7
linkedin.com,9,2
Bing,7,6
health.console.aws.amazon.com,5,5
