referrer,views_total,views_unique
Google,286,173
aws.amazon.com,54,37
github.com,48,19
maturitymodel.security.aws.dev,34,17
docs.aws.amazon.com,22,2
statics.teams.cdn.office.net,21,10
tmc-ccoe.atlassian.net,20,4
reddit.com,19,16
amazon.webex.com,10,4
linkedin.com,10,3
