referrer,views_total,views_unique
Google,560,159
github.com,99,24
maturitymodel.security.aws.dev,88,18
aws.amazon.com,78,12
reddit.com,62,15
youtube.com,26,6
statics.teams.cdn.office.net,24,9
Bing,19,4
mail.google.com,19,1
medium.com,10,4
