referrer,views_total,views_unique
Google,130,72
github.com,36,21
maturitymodel.security.aws.dev,26,15
reddit.com,19,1
DuckDuckGo,18,2
Bing,16,3
datacomgroup.atlassian.net,8,1
quip-amazon.com,6,2
statics.teams.cdn.office.net,4,3
health.aws.amazon.com,4,3
