referrer,views_total,views_unique
Google,299,161
maturitymodel.security.aws.dev,43,16
github.com,41,17
Bing,22,10
aws.amazon.com,18,14
statics.teams.cdn.office.net,18,10
linkedin.com,12,5
reddit.com,11,10
search.brave.com,7,2
yandex.by,6,1
