referrer,views_total,views_unique
Google,109,48
aws.amazon.com,53,18
github.com,43,25
maturitymodel.security.aws.dev,27,8
reddit.com,11,10
statics.teams.cdn.office.net,10,2
Bing,6,4
youtube.com,6,3
linkedin.com,6,2
reply-service.atlassian.net,5,1
