time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-30 00:00:00+00:00,8,5,875,32
2025-03-31 00:00:00+00:00,8,7,359,87
2025-04-01 00:00:00+00:00,6,6,203,85
2025-04-02 00:00:00+00:00,4,4,211,88
2025-04-03 00:00:00+00:00,7,5,298,88
2025-04-04 00:00:00+00:00,10,6,241,69
2025-04-05 00:00:00+00:00,7,6,912,22
2025-04-06 00:00:00+00:00,4,4,708,20
2025-04-07 00:00:00+00:00,7,3,300,84
2025-04-08 00:00:00+00:00,8,6,219,105
2025-04-09 00:00:00+00:00,3,3,357,86
2025-04-10 00:00:00+00:00,3,3,331,79
2025-04-11 00:00:00+00:00,6,5,138,66
2025-04-12 00:00:00+00:00,3,3,904,28
