time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-07 00:00:00+00:00,15,7,195,23
2025-06-08 00:00:00+00:00,16,5,320,25
2025-06-09 00:00:00+00:00,16,5,241,84
2025-06-10 00:00:00+00:00,17,5,215,86
2025-06-11 00:00:00+00:00,17,10,192,88
2025-06-12 00:00:00+00:00,19,9,211,103
2025-06-13 00:00:00+00:00,16,8,149,69
2025-06-14 00:00:00+00:00,13,7,174,23
2025-06-15 00:00:00+00:00,16,8,65,21
2025-06-16 00:00:00+00:00,14,5,208,105
2025-06-17 00:00:00+00:00,21,7,244,111
2025-06-18 00:00:00+00:00,15,9,155,77
2025-06-19 00:00:00+00:00,17,8,231,72
2025-06-20 00:00:00+00:00,3,3,116,43
