referrer,views_total,views_unique
Google,142,60
github.com,39,16
maturitymodel.security.aws.dev,30,11
reddit.com,26,7
pages.awscloud.com,15,6
statics.teams.cdn.office.net,15,3
quip-amazon.com,7,4
Bing,6,6
trello.com,5,1
foreflight.atlassian.net,5,1
